"Sexo";"1980";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"Total"
"Masculino";1;16;41;124;510;1050;2425;3753;5147;7296;9506;11376;12785;13762;15296;16710;17516;19041;17144;23663;22005;23859;23064;23029;22610;22310;23221;24705;24982;25302;26845;26965;28106;27806;27768;26979;26809;26619;26141;8434;664721
"Feminino";0;1;1;10;24;70;278;595;861;1354;2010;2861;3628;4266;5515;6958;8437;9797;9369;12818;12936;15536;15115;15318;15616;15332;15487;16509;16205;15470;15924;15513;15256;14325;13219;12438;11717;11419;11161;3442;346791
"Em Branco";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;0;1;2;1;3;6;8;4;1;4;11;5;3;3;2;6;4;8;8;9;2;6;4;105
"Total";1;17;42;134;534;1120;2703;4348;6008;8650;11517;14237;16413;18028;20811;23670;25954;28838;26514;36483;34942;39398;38185;38355;38230;37643;38712;41225;41192;40775;42772;42480;43368;42135;40995;39425;38535;38040;37308;11880;1011617
